date,Ticker,cumulative_return
2024-06-04 05:30:00,HINDALCO,1.3523283675382909
2024-06-05 05:30:00,HINDALCO,1.4485883946244462
2024-06-06 05:30:00,HINDALCO,1.4116053755599602
2024-06-07 05:30:00,HINDALCO,1.4175434941139762
2024-06-10 05:30:00,HINDALCO,1.409313470153147
2024-06-11 05:30:00,HINDALCO,1.4021252213772328
2024-06-12 05:30:00,HINDALCO,1.4041045942285715
2024-06-13 05:30:00,HINDALCO,1.418272736743417
2024-06-14 05:30:00,HINDALCO,1.4243150328159244
2024-06-18 05:30:00,HINDALCO,1.4142098135222478
2024-06-19 05:30:00,HINDALCO,1.3801437649755242
2024-06-20 05:30:00,HINDALCO,1.40952182519013
2024-06-21 05:30:00,HINDALCO,1.4261902281487715
2024-06-24 05:30:00,HINDALCO,1.4277528909261443
2024-06-25 05:30:00,HINDALCO,1.428273778518602
2024-06-26 05:30:00,HINDALCO,1.405771434524436
2024-06-27 05:30:00,HINDALCO,1.4277528909261445
2024-06-28 05:30:00,HINDALCO,1.4450463589957352
2024-07-01 05:30:00,HINDALCO,1.4373372226273637
2024-07-02 05:30:00,HINDALCO,1.4475466194395317
2024-07-03 05:30:00,HINDALCO,1.4410876132930581
2024-07-04 05:30:00,HINDALCO,1.4415043233670244
2024-07-05 05:30:00,HINDALCO,1.4567142410667848
2024-07-08 05:30:00,HINDALCO,1.4526513178456162
2024-07-09 05:30:00,HINDALCO,1.473070111469952
2024-07-10 05:30:00,HINDALCO,1.4445254714032782
2024-07-11 05:30:00,HINDALCO,1.4507761225127689
2024-07-12 05:30:00,HINDALCO,1.4419210334409904
2024-07-15 05:30:00,HINDALCO,1.4586936139181237
2024-07-16 05:30:00,HINDALCO,1.4393165954787026
2024-07-18 05:30:00,HINDALCO,1.437545577664347
2024-07-19 05:30:00,HINDALCO,1.3813938951974232
2024-07-22 05:30:00,HINDALCO,1.400770913636844
2024-07-23 05:30:00,HINDALCO,1.3616001666840365
2024-07-24 05:30:00,HINDALCO,1.357641420981359
2024-07-25 05:30:00,HINDALCO,1.3471194916137166
2024-07-26 05:30:00,HINDALCO,1.3909782268986424
2024-07-29 05:30:00,HINDALCO,1.38941556412127
2024-07-30 05:30:00,HINDALCO,1.3761850192728482
2024-07-31 05:30:00,HINDALCO,1.395145327638303
2024-08-01 05:30:00,HINDALCO,1.4032711740806407
2024-08-02 05:30:00,HINDALCO,1.350244817168462
2024-08-05 05:30:00,HINDALCO,1.2799249921866929
2024-08-06 05:30:00,HINDALCO,1.271590790707372
2024-08-07 05:30:00,HINDALCO,1.2995103656630969
2024-08-08 05:30:00,HINDALCO,1.2794041045942353
2024-08-09 05:30:00,HINDALCO,1.2978435253672327
2024-08-12 05:30:00,HINDALCO,1.3112824252526376
2024-08-13 05:30:00,HINDALCO,1.2947181998124873
2024-08-14 05:30:00,HINDALCO,1.294822377330979
2024-08-16 05:30:00,HINDALCO,1.3212834670278226
2024-08-19 05:30:00,HINDALCO,1.3727471611626287
2024-08-20 05:30:00,HINDALCO,1.4020210438587428
2024-08-21 05:30:00,HINDALCO,1.4284821335555864
2024-08-22 05:30:00,HINDALCO,1.4283779560370946
2024-08-23 05:30:00,HINDALCO,1.4274403583706712
2024-08-26 05:30:00,HINDALCO,1.483175330763629
2024-08-27 05:30:00,HINDALCO,1.465777685175547
2024-08-28 05:30:00,HINDALCO,1.4690071882487836
2024-08-29 05:30:00,HINDALCO,1.4595270340660564
2024-08-30 05:30:00,HINDALCO,1.4612980518804122
2024-09-02 05:30:00,HINDALCO,1.4249400979268751
2024-09-03 05:30:00,HINDALCO,1.414522346077724
2024-09-04 05:30:00,HINDALCO,1.3893113866027786
2024-09-05 05:30:00,HINDALCO,1.3958745702677438
2024-09-06 05:30:00,HINDALCO,1.3899364517137278
2024-09-09 05:30:00,HINDALCO,1.3721220960516796
2024-09-10 05:30:00,HINDALCO,1.3741014689030184
2024-09-11 05:30:00,HINDALCO,1.3495155745390222
2024-09-12 05:30:00,HINDALCO,1.4088967600791829
2024-09-13 05:30:00,HINDALCO,1.4027502864881836
2024-09-16 05:30:00,HINDALCO,1.427544535889163
2024-09-17 05:30:00,HINDALCO,1.4230649025940283
2024-09-18 05:30:00,HINDALCO,1.4277528909261463
2024-09-19 05:30:00,HINDALCO,1.4255651630378245
2024-09-20 05:30:00,HINDALCO,1.4468173768100925
2024-09-23 05:30:00,HINDALCO,1.4387957078862461
2024-09-24 05:30:00,HINDALCO,1.4956766329826108
2024-09-25 05:30:00,HINDALCO,1.496926763204509
2024-09-26 05:30:00,HINDALCO,1.5306802791957579
2024-09-27 05:30:00,HINDALCO,1.5567246588186354
2024-09-30 05:30:00,HINDALCO,1.5755807896655987
2024-10-01 05:30:00,HINDALCO,1.5867277841441902
2024-10-03 05:30:00,HINDALCO,1.556620481300144
2024-10-04 05:30:00,HINDALCO,1.5582873215960082
2024-10-07 05:30:00,HINDALCO,1.523700385456827
2024-10-08 05:30:00,HINDALCO,1.50390665694344
2024-10-09 05:30:00,HINDALCO,1.5158870715699637
2024-10-10 05:30:00,HINDALCO,1.5213043025315223
2024-10-11 05:30:00,HINDALCO,1.557141368892602
2024-10-14 05:30:00,HINDALCO,1.5480779247838405
2024-10-15 05:30:00,HINDALCO,1.514636941348066
2024-10-16 05:30:00,HINDALCO,1.5274507761225218
2024-10-17 05:30:00,HINDALCO,1.5309928117512328
2024-10-18 05:30:00,HINDALCO,1.5699552036670579
2024-10-21 05:30:00,HINDALCO,1.5409938535264183
2024-10-22 05:30:00,HINDALCO,1.500677153870204
2024-10-23 05:30:00,HINDALCO,1.4941139702052388
2024-10-24 05:30:00,HINDALCO,1.4391082404417215
2024-10-25 05:30:00,HINDALCO,1.4142098135222507
2024-10-28 05:30:00,HINDALCO,1.4436920512553482
2024-10-29 05:30:00,HINDALCO,1.4451505365142292
2024-10-30 05:30:00,HINDALCO,1.434316074591112
2024-10-31 05:30:00,HINDALCO,1.4294197312220112
2024-11-01 05:30:00,HINDALCO,1.4395249505156875
2024-11-04 05:30:00,HINDALCO,1.4049380143765062
2024-11-05 05:30:00,HINDALCO,1.4533805604750587
2024-11-06 05:30:00,HINDALCO,1.4755703719137507
2024-11-07 05:30:00,HINDALCO,1.3503489946869556
2024-11-08 05:30:00,HINDALCO,1.3552453380560567
2024-11-11 05:30:00,HINDALCO,1.3654547348682247
2024-11-12 05:30:00,HINDALCO,1.357745598499853
2024-11-13 05:30:00,HINDALCO,1.3055526617356066
2024-11-14 05:30:00,HINDALCO,1.3071153245129792
2024-11-18 05:30:00,HINDALCO,1.3564954682779549
2024-11-19 05:30:00,HINDALCO,1.3334722366913312
2024-11-21 05:30:00,HINDALCO,1.3502448171684642
2024-11-22 05:30:00,HINDALCO,1.3586831961662769
2023-10-03 05:30:00,HINDUNILVR,
2023-10-04 05:30:00,HINDUNILVR,1.0157762566325084
2023-10-05 05:30:00,HINDUNILVR,1.020515209202479
2023-10-06 05:30:00,HINDUNILVR,1.012353679776419
2023-10-09 05:30:00,HINDUNILVR,1.0171736400826281
2023-10-10 05:30:00,HINDUNILVR,1.019158329620479
2023-10-11 05:30:00,HINDUNILVR,1.03544088460448
2023-10-12 05:30:00,HINDUNILVR,1.0356839078131965
2023-10-13 05:30:00,HINDUNILVR,1.0407266393940626
2023-10-16 05:30:00,HINDUNILVR,1.036210458098749
2023-10-17 05:30:00,HINDUNILVR,1.0353396249341817
2023-10-18 05:30:00,HINDUNILVR,1.032139819352749
2023-10-19 05:30:00,HINDUNILVR,1.0320790635505697
2023-10-20 05:30:00,HINDUNILVR,1.0106322653813447
2023-10-23 05:30:00,HINDUNILVR,1.0059135647454338
2023-10-25 05:30:00,HINDUNILVR,1.003402324922031
2023-10-26 05:30:00,HINDUNILVR,1.0030377901089564
2023-10-27 05:30:00,HINDUNILVR,1.005326258657703
2023-10-30 05:30:00,HINDUNILVR,1.0040503868119417
2023-10-31 05:30:00,HINDUNILVR,1.0061160840860313
2023-11-01 05:30:00,HINDUNILVR,1.0013568795820011
2023-11-02 05:30:00,HINDUNILVR,1.0072501923933748
2023-11-03 05:30:00,HINDUNILVR,1.0163433107861812
2023-11-06 05:30:00,HINDUNILVR,1.0115436024140316
2023-11-07 05:30:00,HINDUNILVR,1.0111588156668974
2023-11-08 05:30:00,HINDUNILVR,1.0204342014662413
2023-11-09 05:30:00,HINDUNILVR,1.003159301713315
2023-11-10 05:30:00,HINDUNILVR,1.0071489327230765
2023-11-12 05:30:00,HINDUNILVR,1.0091741261290468
2023-11-13 05:30:00,HINDUNILVR,1.0037466078010464
2023-11-15 05:30:00,HINDUNILVR,1.0070881769208972
2023-11-16 05:30:00,HINDUNILVR,1.0090323625906286
2023-11-17 05:30:00,HINDUNILVR,1.0242618170035251
2023-11-20 05:30:00,HINDUNILVR,1.015209202478838
2023-11-21 05:30:00,HINDUNILVR,1.0147231560614052
2023-11-22 05:30:00,HINDUNILVR,1.021467050103286
2023-11-23 05:30:00,HINDUNILVR,1.0206569727408978
2023-11-24 05:30:00,HINDUNILVR,1.0187532909392858
2023-11-28 05:30:00,HINDUNILVR,1.0168698610717335
2023-11-29 05:30:00,HINDUNILVR,1.0227429219490474
2023-11-30 05:30:00,HINDUNILVR,1.0310462149135255
2023-12-01 05:30:00,HINDUNILVR,1.038377415043138
2023-12-04 05:30:00,HINDUNILVR,1.0540321600712883
2023-12-05 05:30:00,HINDUNILVR,1.0382153995706604
2023-12-06 05:30:00,HINDUNILVR,1.0399975697679145
2023-12-07 05:30:00,HINDUNILVR,1.0199886589169282
2023-12-08 05:30:00,HINDUNILVR,1.0216290655757643
2023-12-11 05:30:00,HINDUNILVR,1.0140750941714953
2023-12-12 05:30:00,HINDUNILVR,1.0137105593584206
2023-12-13 05:30:00,HINDUNILVR,1.0174166632913464
2023-12-14 05:30:00,HINDUNILVR,1.01921908542266
2023-12-15 05:30:00,HINDUNILVR,1.021872088784481
2023-12-18 05:30:00,HINDUNILVR,1.0269755761675259
2023-12-19 05:30:00,HINDUNILVR,1.037182550933616
2023-12-20 05:30:00,HINDUNILVR,1.0358864271537953
2023-12-21 05:30:00,HINDUNILVR,1.0341447608246608
2023-12-22 05:30:00,HINDUNILVR,1.0432176272834075
2023-12-26 05:30:00,HINDUNILVR,1.0469237312163333
2023-12-27 05:30:00,HINDUNILVR,1.0564623921584533
2023-12-28 05:30:00,HINDUNILVR,1.0667908785289018
2023-12-29 05:30:00,HINDUNILVR,1.0790027947669023
2024-01-01 05:30:00,HINDUNILVR,1.0752764388999172
2024-01-02 05:30:00,HINDUNILVR,1.0586901049050208
2024-01-03 05:30:00,HINDUNILVR,1.055753574466364
2024-01-04 05:30:00,HINDUNILVR,1.050083032929647
2024-01-05 05:30:00,HINDUNILVR,1.0612215966624836
2024-01-08 05:30:00,HINDUNILVR,1.044290979788572
2024-01-09 05:30:00,HINDUNILVR,1.044898537810363
2024-01-10 05:30:00,HINDUNILVR,1.043946696909557
2024-01-11 05:30:00,HINDUNILVR,1.0272591032443619
2024-01-12 05:30:00,HINDUNILVR,1.0304184049576757
2024-01-15 05:30:00,HINDUNILVR,1.042245534448542
2024-01-16 05:30:00,HINDUNILVR,1.0405848758556464
2024-01-17 05:30:00,HINDUNILVR,1.0380736360322433
2024-01-18 05:30:00,HINDUNILVR,1.032038559682452
2024-01-19 05:30:00,HINDUNILVR,1.0390862327352286
2024-01-20 05:30:00,HINDUNILVR,1.0000000000000024
2024-01-23 05:30:00,HINDUNILVR,0.9621896391105376
2024-01-24 05:30:00,HINDUNILVR,0.9889626959374646
2024-01-25 05:30:00,HINDUNILVR,0.9835554295435239
2024-01-29 05:30:00,HINDUNILVR,0.9900765523107481
2024-01-30 05:30:00,HINDUNILVR,0.9958483535177634
2024-01-31 05:30:00,HINDUNILVR,1.005123739317107
2024-02-01 05:30:00,HINDUNILVR,1.0019036818016143
2024-02-02 05:30:00,HINDUNILVR,0.9933978694965392
2024-02-05 05:30:00,HINDUNILVR,0.979991089149016
2024-02-06 05:30:00,HINDUNILVR,0.9827656041151952
2024-02-07 05:30:00,HINDUNILVR,0.9824010693021205
2024-02-08 05:30:00,HINDUNILVR,0.9789987443800905
2024-02-09 05:30:00,HINDUNILVR,0.9818745190165682
2024-02-12 05:30:00,HINDUNILVR,0.9662805297905971
2024-02-13 05:30:00,HINDUNILVR,0.9696626027785673
2024-02-14 05:30:00,HINDUNILVR,0.9672121187573431
2024-02-15 05:30:00,HINDUNILVR,0.9521851836850437
2024-02-16 05:30:00,HINDUNILVR,0.9620681275061788
2024-02-19 05:30:00,HINDUNILVR,0.966888087812388
2024-02-20 05:30:00,HINDUNILVR,0.9737534934586272
2024-02-21 05:30:00,HINDUNILVR,0.9749686095022092
2024-02-22 05:30:00,HINDUNILVR,0.9672728745595222
2024-02-23 05:30:00,HINDUNILVR,0.9697031066466865
2024-02-26 05:30:00,HINDUNILVR,0.9738142492608061
2024-02-27 05:30:00,HINDUNILVR,0.9742395398760599
2024-02-28 05:30:00,HINDUNILVR,0.9808214184454633
2024-02-29 05:30:00,HINDUNILVR,0.9770748106444184
2024-03-01 05:30:00,HINDUNILVR,0.9760217100733137
2024-03-02 05:30:00,HINDUNILVR,0.978654461501075
2024-03-04 05:30:00,HINDUNILVR,0.9810036858520007
2024-03-05 05:30:00,HINDUNILVR,0.9720320790635524
2024-03-06 05:30:00,HINDUNILVR,0.9724168658106869
2024-03-07 05:30:00,HINDUNILVR,0.9800113410830753
2024-03-11 05:30:00,HINDUNILVR,0.9679816922516118
2024-03-12 05:30:00,HINDUNILVR,0.9632427396816414
2024-03-13 05:30:00,HINDUNILVR,0.9366924541293711
2024-03-14 05:30:00,HINDUNILVR,0.9456033051156403
2024-03-15 05:30:00,HINDUNILVR,0.9428085382154014
2024-03-18 05:30:00,HINDUNILVR,0.9315687148122664
2024-03-19 05:30:00,HINDUNILVR,0.9182024383328627
2024-03-20 05:30:00,HINDUNILVR,0.9080764713030114
2024-03-21 05:30:00,HINDUNILVR,0.908238486775489
2024-03-22 05:30:00,HINDUNILVR,0.9139900360484446
2024-03-26 05:30:00,HINDUNILVR,0.9072866458746831
2024-03-27 05:30:00,HINDUNILVR,0.9071651342703249
2024-03-28 05:30:00,HINDUNILVR,0.9171493377617583
2024-04-01 05:30:00,HINDUNILVR,0.9258779213414903
2024-04-02 05:30:00,HINDUNILVR,0.9262019522864455
2024-04-03 05:30:00,HINDUNILVR,0.9174936206407734
2024-04-04 05:30:00,HINDUNILVR,0.917392360970475
2024-04-05 05:30:00,HINDUNILVR,0.9182024383328631
2024-04-08 05:30:00,HINDUNILVR,0.9190125156952512
2024-04-09 05:30:00,HINDUNILVR,0.9170683300255199
2024-04-10 05:30:00,HINDUNILVR,0.9157519543116392
2024-04-12 05:30:00,HINDUNILVR,0.9041678480294894
2024-04-15 05:30:00,HINDUNILVR,0.8886751184738167
2024-04-16 05:30:00,HINDUNILVR,0.8995099031957577
2024-04-18 05:30:00,HINDUNILVR,0.8970796711085934
2024-04-19 05:30:00,HINDUNILVR,0.9038843209526535
2024-04-22 05:30:00,HINDUNILVR,0.9078942038964746
2024-04-23 05:30:00,HINDUNILVR,0.9165012758718483
2024-04-24 05:30:00,HINDUNILVR,0.9154886791688632
2024-04-25 05:30:00,HINDUNILVR,0.903580541941758
2024-04-26 05:30:00,HINDUNILVR,0.9002592247559669
2024-04-29 05:30:00,HINDUNILVR,0.9016566082060864
2024-04-30 05:30:00,HINDUNILVR,0.9034185264692806
2024-05-02 05:30:00,HINDUNILVR,0.9017376159423254
2024-05-03 05:30:00,HINDUNILVR,0.8979910081412804
2024-05-06 05:30:00,HINDUNILVR,0.9138482725100274
2024-05-07 05:30:00,HINDUNILVR,0.963749038033135
2024-05-08 05:30:00,HINDUNILVR,0.9482158046093431
2024-05-09 05:30:00,HINDUNILVR,0.9419782089189546
2024-05-10 05:30:00,HINDUNILVR,0.9569241362550153
2024-05-13 05:30:00,HINDUNILVR,0.9561545627607466
2024-05-14 05:30:00,HINDUNILVR,0.9516788853335523
2024-05-15 05:30:00,HINDUNILVR,0.9410263680181487
2024-05-16 05:30:00,HINDUNILVR,0.9490663858398506
2024-05-17 05:30:00,HINDUNILVR,0.9398315039086261
2024-05-18 05:30:00,HINDUNILVR,0.9425857669407458
2024-05-21 05:30:00,HINDUNILVR,0.9359228806351036
2024-05-22 05:30:00,HINDUNILVR,0.9586860545182097
2024-05-23 05:30:00,HINDUNILVR,0.9650046579448368
2024-05-24 05:30:00,HINDUNILVR,0.9595568876827769
2024-05-27 05:30:00,HINDUNILVR,0.9658147353072251
2024-05-28 05:30:00,HINDUNILVR,0.9704524282068968
2024-05-29 05:30:00,HINDUNILVR,0.961318805945971
2024-05-30 05:30:00,HINDUNILVR,0.9524079549597019
2024-05-31 05:30:00,HINDUNILVR,0.9433553404350147
2024-06-03 05:30:00,HINDUNILVR,0.954230629025075
2024-06-04 05:30:00,HINDUNILVR,1.0110980598647206
2024-06-05 05:30:00,HINDUNILVR,1.0542144274778276
2024-06-06 05:30:00,HINDUNILVR,1.0326866215723636
2024-06-07 05:30:00,HINDUNILVR,1.044108712382036
2024-06-10 05:30:00,HINDUNILVR,1.03906598080117
2024-06-11 05:30:00,HINDUNILVR,1.0354206326704234
2024-06-12 05:30:00,HINDUNILVR,1.0242213131354079
2024-06-13 05:30:00,HINDUNILVR,1.0074932156020935
2024-06-14 05:30:00,HINDUNILVR,1.004394669690959
2024-06-18 05:30:00,HINDUNILVR,1.0070274211187202
2024-06-19 05:30:00,HINDUNILVR,0.9951800396937942
2024-06-20 05:30:00,HINDUNILVR,1.0053870144598844
2024-06-21 05:30:00,HINDUNILVR,0.9888209323990477
2024-06-24 05:30:00,HINDUNILVR,0.9891854672121222
2024-06-25 05:30:00,HINDUNILVR,0.9851350804001816
2024-06-26 05:30:00,HINDUNILVR,0.9905625987281819
2024-06-27 05:30:00,HINDUNILVR,0.9972659889019436
2024-06-28 05:30:00,HINDUNILVR,1.0016809105269588
2024-07-01 05:30:00,HINDUNILVR,1.0146624002592282
2024-07-02 05:30:00,HINDUNILVR,1.006581878569407
2024-07-03 05:30:00,HINDUNILVR,1.016788853335497
2024-07-04 05:30:00,HINDUNILVR,1.0109562963263026
2024-07-05 05:30:00,HINDUNILVR,1.0316335210012593
2024-07-08 05:30:00,HINDUNILVR,1.0478958240512006
2024-07-09 05:30:00,HINDUNILVR,1.0491109400947827
2024-07-10 05:30:00,HINDUNILVR,1.0573332253230219
2024-07-11 05:30:00,HINDUNILVR,1.0566851634331114
2024-07-12 05:30:00,HINDUNILVR,1.0621126817611117
2024-07-15 05:30:00,HINDUNILVR,1.0613228563327834
2024-07-16 05:30:00,HINDUNILVR,1.0889262424561583
2024-07-18 05:30:00,HINDUNILVR,1.1091579245818015
2024-07-19 05:30:00,HINDUNILVR,1.1045404836161892
2024-07-22 05:30:00,HINDUNILVR,1.1079023046700998
2024-07-23 05:30:00,HINDUNILVR,1.120478755721175
2024-07-24 05:30:00,HINDUNILVR,1.1005103487383083
2024-07-25 05:30:00,HINDUNILVR,1.0965207177285468
2024-07-26 05:30:00,HINDUNILVR,1.098080116651144
2024-07-29 05:30:00,HINDUNILVR,1.0983028879258008
2024-07-30 05:30:00,HINDUNILVR,1.0901211065656808
2024-07-31 05:30:00,HINDUNILVR,1.0958929077726962
2024-08-01 05:30:00,HINDUNILVR,1.0999027907165173
2024-08-02 05:30:00,HINDUNILVR,1.0905869010490543
2024-08-05 05:30:00,HINDUNILVR,1.1000445542549355
2024-08-06 05:30:00,HINDUNILVR,1.1138766252177126
2024-08-07 05:30:00,HINDUNILVR,1.1114463931305483
2024-08-08 05:30:00,HINDUNILVR,1.1070517234395925
2024-08-09 05:30:00,HINDUNILVR,1.1127222649763093
2024-08-12 05:30:00,HINDUNILVR,1.1133298229981003
2024-08-13 05:30:00,HINDUNILVR,1.1103730406253838
2024-08-14 05:30:00,HINDUNILVR,1.1025355421442788
2024-08-16 05:30:00,HINDUNILVR,1.113147555591563
2024-08-19 05:30:00,HINDUNILVR,1.110838835108757
2024-08-20 05:30:00,HINDUNILVR,1.1142816638989066
2024-08-21 05:30:00,HINDUNILVR,1.1305439669488477
2024-08-22 05:30:00,HINDUNILVR,1.1311920288387585
2024-08-23 05:30:00,HINDUNILVR,1.1404269107699827
2024-08-26 05:30:00,HINDUNILVR,1.1426748754506098
2024-08-27 05:30:00,HINDUNILVR,1.1207015269958323
2024-08-28 05:30:00,HINDUNILVR,1.1196686783587875
2024-08-29 05:30:00,HINDUNILVR,1.1281339867957434
2024-08-30 05:30:00,HINDUNILVR,1.1251974563570863
2024-09-02 05:30:00,HINDUNILVR,1.129673133784281
2024-09-03 05:30:00,HINDUNILVR,1.1317995868605497
2024-09-04 05:30:00,HINDUNILVR,1.1508161529426106
2024-09-05 05:30:00,HINDUNILVR,1.1496820446352671
2024-09-06 05:30:00,HINDUNILVR,1.1498845639758641
2024-09-09 05:30:00,HINDUNILVR,1.1834420187127916
2024-09-10 05:30:00,HINDUNILVR,1.1740451213090897
2024-09-11 05:30:00,HINDUNILVR,1.1762930859897167
2024-09-12 05:30:00,HINDUNILVR,1.197456357082106
2024-09-13 05:30:00,HINDUNILVR,1.1879582000081053
2024-09-16 05:30:00,HINDUNILVR,1.1612864028514769
2024-09-17 05:30:00,HINDUNILVR,1.1638786504111187
2024-09-18 05:30:00,HINDUNILVR,1.1648304913119247
2024-09-19 05:30:00,HINDUNILVR,1.1793713799667913
2024-09-20 05:30:00,HINDUNILVR,1.20604317712342
2024-09-23 05:30:00,HINDUNILVR,1.2266798979302571
2024-09-24 05:30:00,HINDUNILVR,1.1950868807971209
2024-09-25 05:30:00,HINDUNILVR,1.1944388189072104
2024-09-26 05:30:00,HINDUNILVR,1.2094860059135695
2024-09-27 05:30:00,HINDUNILVR,1.2014459880918675
2024-09-30 05:30:00,HINDUNILVR,1.198225930576375
2024-10-01 05:30:00,HINDUNILVR,1.1842318441411204
2024-10-03 05:30:00,HINDUNILVR,1.1719186682328209
2024-10-04 05:30:00,HINDUNILVR,1.153853943051566
2024-10-07 05:30:00,HINDUNILVR,1.1476365992952373
2024-10-08 05:30:00,HINDUNILVR,1.1417230345498042
2024-10-09 05:30:00,HINDUNILVR,1.1215318562922805
2024-10-10 05:30:00,HINDUNILVR,1.1157600550852653
2024-10-11 05:30:00,HINDUNILVR,1.127303657499296
2024-10-14 05:30:00,HINDUNILVR,1.129693385718341
2024-10-15 05:30:00,HINDUNILVR,1.1265948398072068
2024-10-16 05:30:00,HINDUNILVR,1.126513832070968
2024-10-17 05:30:00,HINDUNILVR,1.1092591842521013
2024-10-18 05:30:00,HINDUNILVR,1.1005306006723694
2024-10-21 05:30:00,HINDUNILVR,1.0909919397302494
2024-10-22 05:30:00,HINDUNILVR,1.0861922313580998
2024-10-23 05:30:00,HINDUNILVR,1.0771193648993531
2024-10-24 05:30:00,HINDUNILVR,1.0146624002592297
2024-10-25 05:30:00,HINDUNILVR,1.0239580379926334
2024-10-28 05:30:00,HINDUNILVR,1.0432986350196496
2024-10-29 05:30:00,HINDUNILVR,1.0318967961440368
2024-10-30 05:30:00,HINDUNILVR,1.0348535785167534
2024-10-31 05:30:00,HINDUNILVR,1.0240390457288722
2024-11-01 05:30:00,HINDUNILVR,1.0277856535299172
2024-11-04 05:30:00,HINDUNILVR,1.0226416622787529
2024-11-05 05:30:00,HINDUNILVR,1.0212442788286333
2024-11-06 05:30:00,HINDUNILVR,1.012880230061976
2024-11-07 05:30:00,HINDUNILVR,1.0026732552958857
2024-11-08 05:30:00,HINDUNILVR,1.0157155008303342
2024-11-11 05:30:00,HINDUNILVR,1.0089716067884533
2024-11-12 05:30:00,HINDUNILVR,0.9970027137591689
2024-11-13 05:30:00,HINDUNILVR,0.9984000972092884
2024-11-14 05:30:00,HINDUNILVR,0.9677184171088385
2024-11-18 05:30:00,HINDUNILVR,0.9813682206650783
2024-11-19 05:30:00,HINDUNILVR,0.976284985216093
2024-11-21 05:30:00,HINDUNILVR,0.9651261695491968
2024-11-22 05:30:00,HINDUNILVR,0.9904208351897655
2023-10-03 05:30:00,ICICIBANK,
2023-10-04 05:30:00,ICICIBANK,0.989099223652026
2023-10-05 05:30:00,ICICIBANK,1.0005849197064767
2023-10-06 05:30:00,ICICIBANK,1.0052111028395194
2023-10-09 05:30:00,ICICIBANK,0.9981920663617996
2023-10-10 05:30:00,ICICIBANK,1.011592045091992
2023-10-11 05:30:00,ICICIBANK,1.013612676805275
2023-10-12 05:30:00,ICICIBANK,1.0148356907369989
2023-10-13 05:30:00,ICICIBANK,1.0116983941295332
2023-10-16 05:30:00,ICICIBANK,1.0118047431670745
2023-10-17 05:30:00,ICICIBANK,1.0144634691056047
2023-10-18 05:30:00,ICICIBANK,1.003669041795172
2023-10-19 05:30:00,ICICIBANK,0.9951611187918751
2023-10-20 05:30:00,ICICIBANK,0.9919706476656388
2023-10-23 05:30:00,ICICIBANK,0.9889928746144849
2023-10-25 05:30:00,ICICIBANK,0.9742635329150272
2023-10-26 05:30:00,ICICIBANK,0.966340529618207
2023-10-27 05:30:00,ICICIBANK,0.9707008401573967
2023-10-30 05:30:00,ICICIBANK,0.9836222482186536
2023-10-31 05:30:00,ICICIBANK,0.9734659151334681
2023-11-01 05:30:00,ICICIBANK,0.9720833776454324
2023-11-02 05:30:00,ICICIBANK,0.9783579708603639
2023-11-03 05:30:00,ICICIBANK,0.9930873125598215
2023-11-06 05:30:00,ICICIBANK,1.0054769754333726
2023-11-07 05:30:00,ICICIBANK,1.0082952249282144
2023-11-08 05:30:00,ICICIBANK,0.995161118791875
2023-11-09 05:30:00,ICICIBANK,0.9968627033925345
2023-11-10 05:30:00,ICICIBANK,0.9981920663617997
2023-11-12 05:30:00,ICICIBANK,1.002180155269595
2023-11-13 05:30:00,ICICIBANK,0.9937785813038396
2023-11-15 05:30:00,ICICIBANK,1.00085079230033
2023-11-16 05:30:00,ICICIBANK,0.9954269913857283
2023-11-17 05:30:00,ICICIBANK,0.9803786025736472
2023-11-20 05:30:00,ICICIBANK,0.9799532064234824
2023-11-21 05:30:00,ICICIBANK,0.9848984366691486
2023-11-22 05:30:00,ICICIBANK,0.9813357439115179
2023-11-23 05:30:00,ICICIBANK,0.9816016165053708
2023-11-24 05:30:00,ICICIBANK,0.9884079549080083
2023-11-28 05:30:00,ICICIBANK,0.9842603424439011
2023-11-29 05:30:00,ICICIBANK,0.9992555567372119
2023-11-30 05:30:00,ICICIBANK,0.9943103264915457
2023-12-01 05:30:00,ICICIBANK,1.006806338402638
